Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
179.25602966114081,10.0.0.14,192.168.6.47,53575,21078,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.25903035004987,10.0.0.12,192.168.9.116,29749,29749,6,29.198053,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26105162598896,10.0.0.6,192.168.9.215,39183,36848,17,0.108264,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
179.2613030457585,10.0.0.11,192.168.6.230,22506,56266,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26137390312033,10.0.0.11,192.168.6.70,64409,3172,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26222921267058,10.0.0.7,192.168.1.63,64468,12097,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26318028113462,192.168.50.7,192.168.8.232,58914,53,17,0.05577,2,92.0,46.0,46.0,46.0,0.0,BENIGN
179.26335181236556,10.0.0.7,192.168.8.156,41687,53337,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26401930224972,172.217.11.42,192.168.4.239,443,51686,6,3.999918,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.26434631695014,10.0.0.7,192.168.7.233,25441,25441,6,31.719326,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.26583078778654,192.168.50.7,192.168.8.129,50107,443,6,0.108695,4,148.0,74.0,0.0,37.0,42.72391992003231,BENIGN
179.26676899959034,10.0.0.10,192.168.2.82,35739,24322,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.26784510346567,10.0.0.8,192.168.8.178,15114,15114,6,11.501593,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.27586787247745,192.168.50.7,192.168.3.12,62972,53,17,0.020885,2,104.0,52.0,52.0,52.0,0.0,BENIGN
179.27703075179625,10.0.0.5,192.168.2.57,20644,52563,6,4.910643,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.27817348292837,10.0.0.17,192.168.4.63,50038,9016,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28009827698787,10.0.0.11,192.168.1.51,24202,40659,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.2803762176749,10.0.0.16,192.168.5.202,18052,8618,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28164759984043,10.0.0.16,192.168.2.110,18662,19931,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28200228598155,192.168.50.7,192.168.1.242,51713,80,6,0.042697,10,426.0,213.0,0.0,42.6,89.80868554878198,BENIGN
179.2824371229373,192.168.50.8,192.168.2.184,59406,80,6,0.040558,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.28278955491268,192.168.50.253,192.168.1.76,0,0,0,4.521368,12,0.0,0.0,0.0,0.0,0.0,BENIGN
179.28534020085198,74.208.236.171,192.168.3.238,80,51694,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.2861683064911,10.0.0.19,192.168.9.104,42605,19264,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28647568969905,74.208.236.171,192.168.9.33,80,51698,6,0.000151,1,0.0,0.0,0.0,0.0,0.0,BENIGN
179.28716516559265,10.0.0.7,192.168.7.212,31693,56325,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28723366398034,10.0.0.17,192.168.7.205,64354,11995,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.28749952467396,74.208.236.171,192.168.4.137,80,51697,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.28835721442172,74.208.236.171,192.168.4.243,80,51696,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.28898207444422,192.168.50.7,192.168.8.198,51694,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.28959706553462,10.0.0.14,192.168.0.104,62201,40315,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.2901702680344,192.168.50.7,192.168.5.252,51696,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.29144911964787,10.0.0.6,192.168.7.64,64927,25811,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.2916328919939,10.0.0.3,192.168.5.172,17994,18952,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.29163464772608,10.0.0.16,192.168.0.46,33025,21751,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.29310868956333,74.208.236.171,192.168.3.252,80,51695,6,3e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.29435754600632,10.0.0.19,192.168.3.168,41281,64282,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.295769443379,10.0.0.7,192.168.8.158,5233,22952,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.29605251585664,10.0.0.8,192.168.4.145,52488,25794,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.29634868727294,10.0.0.7,192.168.7.30,45358,2506,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.29924932317164,10.0.0.16,192.168.5.14,40698,62136,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.29979737121343,10.0.0.2,192.168.9.75,59231,15507,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3005473270243,10.0.0.9,192.168.5.147,19345,9635,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3006930762276,10.0.0.1,192.168.4.104,17228,59576,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.30223969640176,74.208.236.171,192.168.5.28,80,51693,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.3029883997088,10.0.0.4,192.168.0.90,10640,35271,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.30564627776397,10.0.0.1,192.168.2.201,48967,44874,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.30651755330797,192.168.50.7,192.168.6.245,51695,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.30803076737863,192.168.50.7,192.168.1.57,51678,80,6,0.028378,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3082763768383,10.0.0.12,192.168.4.39,61339,20155,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3103044219635,10.0.0.20,192.168.9.61,61313,11913,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.31254905599835,10.0.0.2,192.168.7.194,41150,3279,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.31284795484711,192.168.50.254,192.168.4.116,0,0,0,1.451408,6,0.0,0.0,0.0,0.0,0.0,BENIGN
179.31531108662082,10.0.0.9,192.168.6.109,47614,51519,17,0.108917,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
179.31622142080678,10.0.0.5,192.168.6.156,52138,4429,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.31685674430238,10.0.0.20,192.168.3.70,17744,8444,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.31756845343168,10.0.0.9,192.168.5.181,46546,45492,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.3185189108046,192.168.50.7,192.168.5.225,51712,80,6,0.020625,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.32009858706806,10.0.0.9,192.168.0.94,37307,37307,6,39.139825,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32038436864508,10.0.0.14,192.168.0.117,60516,58390,17,0.106053,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.320446137583,192.168.50.7,192.168.8.157,51709,443,6,0.028294,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.32072733502437,10.0.0.5,192.168.0.183,61472,61472,6,40.012276,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32160760008853,10.0.0.16,192.168.4.100,15912,31713,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32187883584956,10.0.0.5,192.168.5.167,18057,52329,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32357763673434,10.0.0.11,192.168.1.77,37983,59533,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3242560271871,10.0.0.4,192.168.9.182,64787,61682,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32868119811528,10.0.0.18,192.168.7.116,23966,21764,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32877288624238,10.0.0.15,192.168.5.97,26468,48620,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.32909472580613,192.168.50.7,192.168.5.45,51707,80,6,0.032295,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.33027259255772,10.0.0.9,192.168.9.114,26938,39898,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3311988939396,192.168.50.6,192.168.5.10,57270,80,6,0.064823,12,614.0,158.0,0.0,51.16666666666666,75.62687513327681,BENIGN
179.3312880271156,192.168.50.6,192.168.3.94,57271,80,6,0.043035,8,362.0,181.0,0.0,45.25000000000001,83.78671902941592,BENIGN
179.33646623501215,10.0.0.13,192.168.5.209,64878,61385,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.33648181654885,10.0.0.15,192.168.3.23,825,6,6,9.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.33736053497967,10.0.0.6,192.168.1.204,47381,15079,17,4.7e-05,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.3398959712785,10.0.0.14,192.168.7.243,35350,52864,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3408225436458,10.0.0.13,192.168.0.48,16575,16575,6,27.756568,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.34343786283006,192.168.50.6,192.168.3.133,57272,80,6,0.043203,8,268.0,134.0,0.0,33.50000000000001,62.02994668476095,BENIGN
179.34345606339235,10.0.0.5,192.168.2.208,31927,31927,6,31.001854,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.34398579817613,10.0.0.2,192.168.3.111,49178,1220,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.34425954386012,10.0.0.5,192.168.4.187,7872,6861,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.34436388100303,10.0.0.10,192.168.5.172,25676,28793,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3447665705023,192.168.50.8,192.168.5.202,59433,80,6,0.028334,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3448564168633,192.168.50.8,192.168.6.79,59406,80,6,0.040968,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.34509945388083,10.0.0.15,192.168.0.177,64042,3626,6,42.953101,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3454600290346,192.168.50.6,192.168.8.26,49275,53,17,0.020782,2,98.0,49.0,49.0,49.0,0.0,BENIGN
179.34627601489976,10.0.0.13,192.168.6.28,17907,17907,6,40.813561,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.34697867926914,192.168.50.6,192.168.9.133,49275,53,17,0.21265,2,98.0,49.0,49.0,49.0,0.0,BENIGN
179.34802429927092,10.0.0.7,192.168.2.143,59438,12181,17,0.105498,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.34811288034803,192.168.50.6,192.168.6.253,57273,443,6,0.368196,14,2310.0,789.0,0.0,165.0,277.21194335464975,BENIGN
179.34847878856863,10.0.0.19,192.168.9.201,65159,47412,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.349950453605,172.217.11.42,192.168.8.28,443,51686,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.35010475221085,10.0.0.13,192.168.6.39,59775,37329,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.35134674831377,192.168.50.253,192.168.3.73,0,0,0,5e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.35142754257834,8.6.0.1,192.168.2.34,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,BENIGN
179.3518060430258,192.168.50.254,192.168.1.250,0,0,0,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
179.35192756610252,192.168.50.7,192.168.0.167,51680,80,6,0.028012,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.35273746542106,10.0.0.8,192.168.2.199,44462,34157,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
179.35291729564926,10.0.0.5,192.168.9.104,44142,14768,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.35460111170306,10.0.0.5,192.168.4.44,63290,51407,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.35545527518485,192.168.50.7,192.168.2.223,51678,80,6,0.028336,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3558689984602,10.0.0.2,192.168.2.121,25053,25053,6,40.958047,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.35767222752264,192.168.50.7,192.168.3.224,51679,80,6,0.0284,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.35881037229368,10.0.0.4,192.168.4.186,31096,28854,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.35882185197732,10.0.0.1,192.168.2.123,59409,64816,17,0.213804,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
179.3604951796782,10.0.0.11,192.168.2.104,39161,12876,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36187674748686,10.0.0.9,192.168.4.117,25678,57610,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3623600269963,10.0.0.14,192.168.9.214,46893,40712,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.36246134291432,10.0.0.13,192.168.3.90,61630,60137,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36315212811715,10.0.0.1,192.168.5.77,51765,51765,6,42.455849,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3637692810197,10.0.0.8,192.168.8.209,39436,54722,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36388251816922,10.0.0.18,192.168.0.54,38661,38661,6,35.280485,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36399582069598,10.0.0.7,192.168.6.61,19458,54697,6,5.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3640145956696,192.168.50.7,192.168.7.249,51700,80,6,0.041119,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.36497679978933,10.0.0.12,192.168.8.28,36312,52401,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36542978633085,10.0.0.12,192.168.5.230,11037,33542,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36604409096216,10.0.0.8,192.168.4.242,10589,10589,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.366287749991,10.0.0.12,192.168.5.206,49278,32308,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.36724791607483,192.168.50.7,192.168.9.190,51712,80,6,0.020708,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.36873009902575,10.0.0.19,192.168.7.159,7984,16268,6,2e-06,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37011750434098,192.168.50.7,192.168.5.200,51709,443,6,0.028411,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3706680426191,10.0.0.6,192.168.2.196,30057,8448,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3712765950989,10.0.0.5,192.168.3.118,34268,5117,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.37214996663388,192.168.50.7,192.168.3.209,51707,80,6,0.03247,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3732294019171,192.168.50.8,192.168.4.116,59433,80,6,0.028943,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.37343769571797,10.0.0.3,192.168.4.3,26564,26564,6,22.023477,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37462599672236,10.0.0.5,192.168.6.84,16823,64344,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37493222081568,192.168.50.8,192.168.5.166,59406,80,6,0.040939,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.37495569812398,10.0.0.15,192.168.4.69,51084,23424,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3753496763881,10.0.0.14,192.168.0.52,21596,19839,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37580261637044,10.0.0.14,192.168.0.118,45312,51298,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37592637498304,10.0.0.20,192.168.3.102,6636,63522,6,0.000117,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37735227201188,10.0.0.9,192.168.8.157,52162,41940,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37763172330222,10.0.0.15,192.168.5.152,61141,32371,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3788403582987,10.0.0.8,192.168.7.250,30480,30480,6,41.32499,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37919607081554,10.0.0.2,192.168.3.184,5276,59307,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37960543375317,10.0.0.14,192.168.4.56,40849,4541,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.37995030192042,10.0.0.19,192.168.0.239,20861,37402,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38020583080743,10.0.0.10,192.168.8.42,63861,40634,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3819443539408,10.0.0.10,192.168.3.118,63204,11798,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38218770649613,10.0.0.12,192.168.2.164,6006,6006,6,39.730937,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38358307934777,10.0.0.4,192.168.5.50,47834,41813,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38387728742444,10.0.0.14,192.168.6.28,14664,14664,6,20.649293,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3867424532958,10.0.0.11,192.168.4.24,18926,41984,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38677308962312,10.0.0.1,192.168.0.157,23459,33195,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3868032627126,192.168.50.253,192.168.7.232,0,0,0,4e-06,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.38686544211066,10.0.0.7,192.168.0.66,29511,20756,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38700797402478,10.0.0.13,192.168.6.45,65194,23558,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38709572318862,10.0.0.4,192.168.4.172,26295,37064,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.38879142729886,192.168.50.254,192.168.1.168,0,0,0,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
179.3897482492063,10.0.0.17,192.168.6.111,18707,34748,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39053331484175,10.0.0.9,192.168.3.91,65171,6722,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39199682347692,192.168.50.7,192.168.7.195,51679,80,6,0.028456,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.3923782287138,10.0.0.9,192.168.0.211,16652,43304,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39239014712481,10.0.0.11,192.168.2.169,34768,41650,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.3929578597341,10.0.0.7,192.168.5.66,955,444,6,33.62379,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39393868847594,10.0.0.5,192.168.7.185,52317,61297,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39394318212737,10.0.0.13,192.168.5.166,18332,39535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39441785113937,10.0.0.4,192.168.3.96,23573,11387,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39555064323483,10.0.0.18,192.168.1.75,37007,46383,17,4.8e-05,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.39741449632572,10.0.0.17,192.168.8.111,27636,62368,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39769961168997,10.0.0.18,192.168.9.179,29597,39972,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.39776287585278,192.168.50.7,192.168.9.169,51680,80,6,0.028401,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.39888688330993,10.0.0.13,192.168.8.195,60818,60406,17,0.108709,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
179.40097298900628,192.168.50.7,192.168.7.176,51678,80,6,0.028502,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.40243848764266,10.0.0.4,192.168.9.95,28993,39350,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40253574723772,192.168.50.7,192.168.2.25,51700,80,6,0.04102,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.40395490991395,10.0.0.11,192.168.7.67,35591,37301,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40460914798038,10.0.0.11,192.168.4.121,62379,6119,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40588168418466,10.0.0.20,192.168.3.249,44354,8220,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40653936078144,10.0.0.3,192.168.0.237,46423,11565,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40684216538008,10.0.0.11,192.168.6.221,49562,2937,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40845602333624,192.168.50.7,192.168.6.147,51712,80,6,0.020656,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.4085621613503,10.0.0.15,192.168.4.236,10265,23558,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.40883279387265,10.0.0.3,192.168.4.244,33533,28506,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.41063695812937,10.0.0.4,192.168.9.73,12642,12642,6,22.053924,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.41079632340112,192.168.50.7,192.168.0.189,51709,443,6,0.028198,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.41081015142615,10.0.0.16,192.168.3.76,63783,59730,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.41436756041014,10.0.0.9,192.168.3.177,39724,1947,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4150283958927,10.0.0.6,192.168.2.25,45593,10387,6,8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.41674451783172,10.0.0.11,192.168.9.83,6850,23196,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.41847870011912,192.168.50.7,192.168.7.126,51707,80,6,0.03253,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.41905831477285,10.0.0.16,192.168.2.155,36315,36315,6,36.541008,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.41925649194613,192.168.50.8,192.168.7.56,59396,443,6,0.24936,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.4201851490583,10.0.0.15,192.168.9.242,22475,4346,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42096285731932,192.168.50.8,192.168.7.19,59433,80,6,0.028316,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.4211053668995,10.0.0.11,192.168.0.254,11295,52431,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42113702969417,10.0.0.1,192.168.3.41,27606,45853,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4218202531277,10.0.0.1,192.168.2.84,29446,29446,6,13.453247,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4234978905766,10.0.0.1,192.168.2.111,48538,26684,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42369283968563,192.168.50.253,192.168.8.72,0,0,0,5.1e-05,4,0.0,0.0,0.0,0.0,0.0,BENIGN
179.42392717616224,10.0.0.6,192.168.6.192,30880,8029,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42426499372138,10.0.0.15,192.168.8.109,55022,62524,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42704123767734,10.0.0.17,192.168.5.132,24659,20248,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42739074399063,192.168.50.8,192.168.7.168,59406,80,6,0.040938,2,2.0,1.0,1.0,1.0,0.0,BENIGN
179.42759049367655,10.0.0.17,192.168.7.112,25277,42886,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4280883528526,10.0.0.16,192.168.0.78,15786,14084,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.4282077076264,10.0.0.5,192.168.0.200,60115,41276,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
179.42847896698223,10.0.0.7,192.168.4.134,60534,47215,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42861404261004,10.0.0.3,192.168.6.25,46271,46271,6,26.271969,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.42943926238917,10.0.0.12,192.168.6.181,57471,57860,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
179.43005156024338,10.0.0.18,192.168.8.20,51999,51999,6,22.413689,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43014004013023,10.0.0.4,192.168.0.206,60506,17256,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43031345951454,192.168.50.8,192.168.0.3,59408,443,6,0.249333,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.43163273336668,10.0.0.20,192.168.8.56,16674,42208,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43182249219402,10.0.0.8,192.168.3.120,42807,10386,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43332276205442,192.168.50.8,192.168.0.95,59407,443,6,0.233951,4,92.0,46.0,0.0,23.0,26.558112382722783,BENIGN
179.4334933961583,10.0.0.14,192.168.0.155,27963,35194,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43425511702375,10.0.0.8,192.168.1.201,53101,5198,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
179.43461514985378,192.168.50.254,192.168.5.247,0,0,0,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
179.4346687775249,10.0.0.1,192.168.2.77,64911,64911,6,44.160441,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
