Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
139.02147897664412,10.0.0.20,192.168.6.25,52281,52281,6,29.371165,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02155137133167,10.0.0.2,192.168.1.178,65498,10114,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02165649421806,10.0.0.20,192.168.6.45,19858,19858,6,33.377008,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02201836200726,10.0.0.3,192.168.1.182,62305,1889,6,39.722025,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02548147932544,10.0.0.9,192.168.3.59,50846,59209,6,5e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02668350302656,192.168.50.7,192.168.3.142,56269,53,17,0.020636,2,78.0,39.0,39.0,39.0,0.0,BENIGN
139.02806995068772,10.0.0.14,192.168.0.245,23672,11457,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02899983126778,192.168.50.7,192.168.2.72,51501,443,6,0.091359,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.0296889968777,10.0.0.19,192.168.8.146,25322,12789,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.02986400620324,10.0.0.8,192.168.8.103,44989,30244,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.03183098814256,52.37.207.140,192.168.8.93,443,51501,6,0.000186,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.0328108185258,192.168.50.8,192.168.3.252,59073,443,6,38.853233,10,8.0,1.0,0.0,0.7999999999999999,0.4216370213557839,BENIGN
139.03308692738568,10.0.0.2,192.168.5.51,39883,22368,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.03530324056484,10.0.0.19,192.168.7.201,52033,48362,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
139.03547254925056,10.0.0.3,192.168.8.184,42330,8473,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.03553775745686,192.168.50.7,192.168.4.60,50107,443,6,0.106704,4,148.0,74.0,0.0,37.0,42.72391992003231,BENIGN
139.0360262591648,10.0.0.2,192.168.2.207,35421,48060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.03660089913373,10.0.0.10,192.168.0.225,29275,35646,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.03705235186146,10.0.0.5,192.168.1.22,62516,13269,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0373537980583,10.0.0.20,192.168.5.42,9499,9499,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.03784024367357,10.0.0.2,192.168.3.202,43568,8637,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0383138745075,10.0.0.18,192.168.7.26,51204,44990,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.03878812883096,10.0.0.18,192.168.9.103,61038,61038,6,33.906817,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0413955873086,0.0.0.0,192.168.5.214,68,67,17,58.11071,8,2400.0,300.0,300.0,300.0,0.0,BENIGN
139.0429872940841,10.0.0.2,192.168.2.53,37285,56547,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0433886102354,192.168.50.254,192.168.9.147,0,0,0,114.445696,39,0.0,0.0,0.0,0.0,0.0,BENIGN
139.04546000942352,10.0.0.10,192.168.3.25,11606,43810,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.04650547962007,10.0.0.3,192.168.2.154,9705,44135,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.04806608052974,8.6.0.1,192.168.6.215,0,0,0,102.998717,12,0.0,0.0,0.0,0.0,0.0,BENIGN
139.04858787178136,10.0.0.5,192.168.9.29,36178,35542,17,0.107138,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.0487832085411,192.168.50.253,192.168.6.169,0,0,0,113.359817,52,0.0,0.0,0.0,0.0,0.0,BENIGN
139.04932080393723,10.0.0.20,192.168.0.50,48191,34815,6,8.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.04964511798812,10.0.0.1,192.168.3.217,37402,51707,17,0.107226,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
139.0530801591765,10.0.0.18,192.168.6.173,13844,35955,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.05488840451181,10.0.0.5,192.168.8.2,36109,50443,17,0.1062,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
139.0568551656991,192.168.50.7,192.168.6.175,51536,80,6,75.749395,17,16.0,1.0,0.0,0.9411764705882352,0.2425356250363329,BENIGN
139.05705400908514,10.0.0.11,192.168.1.77,27731,13209,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.05825597276444,10.0.0.18,192.168.9.51,56832,43645,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0584231436962,10.0.0.2,192.168.7.130,50644,17734,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.05995879243957,10.0.0.3,192.168.5.2,16475,16475,6,14.076318,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0599927084001,10.0.0.15,192.168.3.68,32759,29475,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06022894541107,10.0.0.9,192.168.0.171,56335,52334,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06047742683725,10.0.0.13,192.168.9.22,59975,59975,6,25.125957,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0605466173619,10.0.0.7,192.168.7.46,672,14332,17,4e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
139.06118923165783,10.0.0.7,192.168.9.58,23346,56390,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0616649782175,10.0.0.6,192.168.7.227,36940,29899,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.0627411716242,10.0.0.20,192.168.3.62,54144,38195,6,0.000157,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0628186420675,10.0.0.5,192.168.0.112,45698,31561,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06373498760246,10.0.0.9,192.168.5.36,35770,59612,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.06381878583824,10.0.0.15,192.168.6.52,61611,9218,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0652170640836,10.0.0.15,192.168.9.42,56779,46662,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06523726806626,192.168.50.7,192.168.9.178,51497,80,6,95.295966,21,20.0,1.0,0.0,0.9523809523809524,0.2182178902359924,BENIGN
139.06770424176136,10.0.0.19,192.168.9.43,32582,36027,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06955248190198,10.0.0.15,192.168.8.249,47431,10518,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.06974399176468,10.0.0.4,192.168.9.68,63490,23203,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.07030857550808,10.0.0.17,192.168.3.123,62787,2371,6,15.190577,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.07071405636282,10.0.0.6,192.168.5.169,44411,51885,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.07210978512478,192.168.50.7,192.168.8.244,51502,80,6,35.656284,9,8.0,1.0,0.0,0.8888888888888888,0.3333333333333333,BENIGN
139.07220266219633,10.0.0.20,192.168.7.122,65258,36358,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.07241486487476,10.0.0.9,192.168.8.195,863,224,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0738591047108,192.168.50.7,192.168.3.150,51503,80,6,35.640706,9,8.0,1.0,0.0,0.8888888888888888,0.3333333333333333,BENIGN
139.0748208619975,192.168.50.7,192.168.6.156,51531,80,6,34.875018,9,8.0,1.0,0.0,0.8888888888888888,0.3333333333333333,BENIGN
139.07556620821288,192.168.50.7,192.168.8.234,51530,80,6,34.875176,9,8.0,1.0,0.0,0.8888888888888888,0.3333333333333333,BENIGN
139.07714199491926,192.168.50.7,192.168.8.192,51532,80,6,34.875079,9,8.0,1.0,0.0,0.8888888888888888,0.3333333333333333,BENIGN
139.0780731927095,10.0.0.11,192.168.5.58,41979,41979,6,36.021543,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.07815404562692,10.0.0.3,192.168.1.250,39562,7859,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0790012237744,10.0.0.4,192.168.1.187,7820,55441,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08066726386542,10.0.0.16,192.168.0.106,65054,39887,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08131777048968,10.0.0.4,192.168.1.185,57757,57757,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
139.08143912664335,10.0.0.10,192.168.4.140,44186,16863,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08212288233514,10.0.0.19,192.168.2.189,48033,50990,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0822652525697,10.0.0.14,192.168.6.231,54761,41680,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08530106357537,10.0.0.3,192.168.7.127,52648,39425,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08671053568875,192.168.50.8,192.168.5.224,59061,443,6,0.000449,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.0883824729678,10.0.0.19,192.168.6.240,49419,48746,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
139.08930139921543,10.0.0.19,192.168.4.175,29802,9926,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.08935320752974,10.0.0.4,192.168.6.241,58302,29800,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.09073113879535,10.0.0.9,192.168.4.251,49089,49089,6,32.806212,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.09170770496004,10.0.0.17,192.168.8.108,23675,23675,6,15.066336,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.09372273886126,10.0.0.19,192.168.2.152,47773,4050,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.0938831120808,10.0.0.9,192.168.2.153,21781,35469,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.0939877222697,10.0.0.10,192.168.1.188,32736,24338,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.09651013415012,10.0.0.9,192.168.3.209,16274,29962,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.09921563513075,10.0.0.7,192.168.6.199,34958,26647,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1003877698669,10.0.0.4,192.168.0.57,7864,42143,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.10154300287473,10.0.0.20,192.168.2.166,7117,7117,6,14.533738,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1026745145576,192.168.50.8,192.168.8.91,59060,443,6,0.000587,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.1047687227327,10.0.0.13,192.168.4.159,58593,27180,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.10494242411878,192.168.50.8,192.168.8.125,59059,443,6,0.000725,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.10500823102157,192.168.50.8,192.168.8.135,59057,443,6,0.000769,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.10504635374335,10.0.0.19,192.168.7.239,6991,61267,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.10619152412565,10.0.0.3,192.168.3.93,28369,28369,6,25.060184,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.10811648896106,10.0.0.18,192.168.8.131,52720,64708,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.10920862693152,10.0.0.20,192.168.4.123,60620,57780,17,0.109787,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
139.10938111308755,10.0.0.5,192.168.1.215,54289,24141,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.10989038733257,10.0.0.11,192.168.9.102,17778,43856,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1110131543339,192.168.50.8,192.168.2.59,59061,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.11105772569783,10.0.0.2,192.168.8.178,24116,37385,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1123763310756,192.168.50.8,192.168.3.186,59060,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.11447244196475,172.217.6.226,192.168.5.176,443,59060,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.1154438790986,10.0.0.19,192.168.1.213,17348,17348,6,32.492343,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1155046043008,10.0.0.14,192.168.5.166,62357,62357,6,37.203753,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.11583629108827,216.58.219.195,192.168.8.8,443,59059,6,6e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.11643138458018,10.0.0.17,192.168.0.192,17777,28535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1170018872357,10.0.0.7,192.168.1.159,55203,55203,6,22.091107,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.11729024976773,10.0.0.15,192.168.0.145,54752,18884,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.11814167856824,10.0.0.8,192.168.0.181,20316,45072,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.12170002761763,10.0.0.3,192.168.7.112,31492,26767,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.12607095722834,10.0.0.19,192.168.9.217,14388,14388,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.12694989368688,10.0.0.3,192.168.0.57,49555,17766,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13003182194296,10.0.0.9,192.168.9.102,53314,51807,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1300876842979,216.58.219.195,192.168.3.218,443,59059,6,0.000101,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.13032654188183,10.0.0.16,192.168.8.14,37428,54149,6,1.101051,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13092093270023,10.0.0.14,192.168.3.7,62078,1662,6,37.584754,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13137852437987,10.0.0.8,192.168.4.10,61657,16546,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13147377167252,10.0.0.13,192.168.4.72,34305,53956,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1317798685202,10.0.0.17,192.168.5.202,34779,41185,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13457642447557,10.0.0.18,192.168.2.147,20976,20548,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13466069459872,10.0.0.9,192.168.4.213,44626,13252,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13513903179106,10.0.0.20,192.168.9.176,6876,54612,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1362629456759,10.0.0.7,192.168.7.223,45449,17337,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13626576153823,10.0.0.18,192.168.1.28,58265,14354,17,0.211908,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
139.13852477736665,10.0.0.15,192.168.4.42,25275,39953,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.13971904262047,172.217.10.10,192.168.0.77,443,59057,6,0.000115,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.13979997871837,172.217.10.1,192.168.6.25,443,59061,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.14036020993504,10.0.0.12,192.168.8.5,7111,7111,6,40.196502,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14046025828546,10.0.0.10,192.168.0.203,40054,8041,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14140531407662,10.0.0.15,192.168.4.242,6148,38515,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1422304944655,10.0.0.2,192.168.5.176,15636,51860,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14444101261242,10.0.0.15,192.168.9.218,53398,40326,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14445786784674,10.0.0.9,192.168.6.173,54018,31972,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14627881014783,10.0.0.10,192.168.9.12,34103,34103,6,29.648343,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14683549037056,172.217.10.1,192.168.5.204,443,59061,6,0.000133,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.14872629269985,192.168.50.8,192.168.6.56,59072,443,6,0.001751,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.1489571982871,10.0.0.4,192.168.9.112,16369,29659,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.14907075405893,10.0.0.3,192.168.6.115,26955,22074,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.15273964092893,192.168.50.8,192.168.0.29,59062,443,6,0.000382,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.15363219724523,10.0.0.13,192.168.9.241,48576,12360,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.15535827297478,192.168.50.8,192.168.3.132,59065,443,6,0.001197,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.15544446617088,192.168.50.8,192.168.9.118,59062,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.15808729877747,10.0.0.17,192.168.7.234,64813,4397,6,27.929491,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.15826256573072,10.0.0.7,192.168.5.44,57735,57735,6,30.318253,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1615022849205,192.168.50.8,192.168.3.14,59065,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.16169236584304,192.168.50.8,192.168.2.234,59064,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.16436693014296,192.168.50.8,192.168.9.102,59072,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.16771118552353,10.0.0.17,192.168.7.119,61325,61325,6,40.746085,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.16792668390582,172.217.10.226,192.168.6.52,443,59062,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.1682353890058,172.217.10.226,192.168.6.71,443,59062,6,0.000162,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.16864341981636,10.0.0.7,192.168.0.174,62679,6734,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17276456141636,10.0.0.5,192.168.7.194,33580,59105,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17290796679058,10.0.0.19,192.168.0.101,52479,59196,17,0.109019,4,1366.0,367.0,316.0,341.5,29.44486372867091,UDP-lag
139.17291000217924,10.0.0.4,192.168.7.134,29111,29111,6,39.414256,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17358460705105,10.0.0.18,192.168.7.145,34154,24188,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17371181586876,10.0.0.18,192.168.0.51,32048,13801,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17431953851263,216.58.219.198,192.168.9.102,443,59065,6,5.5e-05,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.17492210711123,216.58.219.198,192.168.1.40,443,59065,6,0.000108,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.1762628348072,10.0.0.14,192.168.3.137,23588,30424,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.17697929896343,10.0.0.16,192.168.8.20,20915,1175,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1772236575864,10.0.0.19,192.168.8.51,42556,43480,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1783926188903,10.0.0.2,192.168.0.81,50638,65410,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.17847830603677,172.217.6.202,192.168.2.153,443,59072,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.17904508395378,10.0.0.4,192.168.0.108,13498,44744,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1796704559812,172.217.6.202,192.168.2.40,443,59072,6,0.000152,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.18058128117434,10.0.0.14,192.168.9.129,36441,11850,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.18418459327373,172.217.11.36,192.168.6.41,443,59064,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.18442849649568,10.0.0.9,192.168.5.249,29882,29882,6,8.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.18443699389036,10.0.0.11,192.168.6.177,61154,36323,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1853043841945,10.0.0.8,192.168.9.154,21930,49652,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.18556656523552,10.0.0.20,192.168.0.81,22204,18727,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.18574822928036,172.217.11.36,192.168.2.249,443,59064,6,0.000201,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.18626498464369,10.0.0.4,192.168.8.120,34937,49285,17,0.107135,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.18730468483716,10.0.0.12,192.168.0.241,6739,25251,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1882548274505,10.0.0.6,192.168.9.123,29684,29684,6,27.111197,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1888114935795,10.0.0.16,192.168.1.115,31913,39910,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.19009246572398,10.0.0.16,192.168.8.144,34234,12643,6,7.103447,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.19013232690293,10.0.0.13,192.168.7.143,9538,55872,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.19025097981415,10.0.0.14,192.168.4.109,47874,45178,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
139.19098282751202,10.0.0.11,192.168.6.219,38321,47660,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1933300832744,10.0.0.8,192.168.1.81,49902,49902,6,37.366429,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.19673382478052,192.168.50.8,192.168.3.208,59070,443,6,0.001466,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.1970303351843,10.0.0.15,192.168.4.104,42479,42606,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.19797205337167,10.0.0.12,192.168.8.138,22899,3982,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.1984601975328,192.168.50.8,192.168.9.244,59063,443,6,0.00061,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.19943928861966,10.0.0.16,192.168.9.58,61279,61878,6,4.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.2006324997,10.0.0.8,192.168.8.194,42623,26199,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20239372400164,10.0.0.9,192.168.2.17,54982,17935,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20263434541855,192.168.50.8,192.168.7.176,59087,443,6,0.000249,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
139.2030010387552,192.168.50.8,192.168.8.173,59087,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.20318123511336,10.0.0.10,192.168.4.172,15532,48046,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20433803593102,10.0.0.16,192.168.6.142,26334,51167,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20504527591922,10.0.0.5,192.168.8.10,38681,61911,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
139.20507382560606,192.168.50.8,192.168.7.44,59063,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.20544658040012,10.0.0.4,192.168.2.228,9669,9669,6,31.297134,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20641746238348,10.0.0.1,192.168.0.172,45467,5891,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20670951676166,10.0.0.19,192.168.2.223,45986,61481,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20691798670464,192.168.50.8,192.168.4.220,59070,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
139.20747857132517,10.0.0.2,192.168.7.86,38263,28860,17,0.107976,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.20819677534112,10.0.0.10,192.168.9.240,47497,47497,6,32.925153,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.20843839501939,216.58.219.198,192.168.8.95,443,59070,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.21071981302066,216.58.219.198,192.168.3.229,443,59070,6,0.000162,1,0.0,0.0,0.0,0.0,0.0,BENIGN
139.21207488833582,10.0.0.14,192.168.9.110,59418,36565,17,0.105915,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
139.21352313833324,10.0.0.17,192.168.6.206,46482,31015,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.21353767880663,10.0.0.13,192.168.3.128,43076,43076,6,42.11523,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.21517835775987,10.0.0.1,192.168.5.158,33450,2492,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
139.2153165533079,10.0.0.9,192.168.4.92,27967,27967,6,33.793167,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.21580629325646,10.0.0.9,192.168.3.23,37093,37093,6,27.999178,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.21658383277074,10.0.0.7,192.168.0.241,40289,64947,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
139.21793927227,172.217.11.2,192.168.1.150,443,59087,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
139.21862091917043,172.217.11.2,192.168.8.22,443,59087,6,0.00016,1,0.0,0.0,0.0,0.0,0.0,BENIGN
