Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
143.3136718318339,10.0.0.4,192.168.2.10,44574,44574,6,91.252356,10,0.0,0.0,0.0,0.0,0.0,Syn
143.31535226876107,192.168.50.6,192.168.1.168,53236,53,17,0.020741,2,50.0,25.0,25.0,25.0,0.0,BENIGN
143.3184595989801,192.168.50.6,192.168.9.123,54624,53,17,0.020579,2,50.0,25.0,25.0,25.0,0.0,BENIGN
143.32072596493498,192.168.50.6,192.168.6.18,54624,53,17,0.044639,2,50.0,25.0,25.0,25.0,0.0,BENIGN
143.32238769013327,10.0.0.6,192.168.1.135,65311,40405,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.32285587927672,10.0.0.14,192.168.7.91,37533,41575,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.323582501324,10.0.0.12,192.168.9.147,22558,22558,6,102.438649,16,0.0,0.0,0.0,0.0,0.0,Syn
143.32454927111576,10.0.0.16,192.168.6.49,45934,11085,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.32773608789878,192.168.50.6,192.168.1.45,57038,80,6,0.041052,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.32879300226364,10.0.0.14,192.168.9.133,63255,13234,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33018625022794,10.0.0.7,192.168.6.25,18372,56185,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33132961386622,10.0.0.9,192.168.0.209,16303,58912,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33340852681155,10.0.0.14,192.168.3.130,36389,34305,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3334229783716,10.0.0.7,192.168.4.101,7763,48083,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33411334131878,10.0.0.2,192.168.6.197,48253,19637,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33526911870823,10.0.0.1,192.168.9.146,10451,17288,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.337951020172,10.0.0.3,192.168.1.250,31725,26801,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3379688661606,10.0.0.12,192.168.4.206,38395,14704,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33799798679064,10.0.0.13,192.168.9.19,38098,44716,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.33801257876087,10.0.0.7,192.168.5.133,63279,2863,6,98.692661,12,0.0,0.0,0.0,0.0,0.0,Syn
143.3403101107813,10.0.0.11,192.168.0.209,25795,57741,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34088929621822,192.168.50.8,192.168.9.8,59175,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.34098859952516,10.0.0.19,192.168.2.181,48759,47199,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34187364465288,10.0.0.9,192.168.2.29,56413,35909,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34231497430943,10.0.0.15,192.168.0.36,58695,54643,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3423786627007,23.194.142.15,192.168.1.140,443,59175,6,7.4e-05,5,62.0,31.0,0.0,12.4,16.97939928266015,BENIGN
143.34561643717876,10.0.0.6,192.168.3.123,18669,45564,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34576507744518,10.0.0.14,192.168.3.134,42066,56660,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34581138617196,10.0.0.12,192.168.6.2,16259,5020,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34608233957584,10.0.0.19,192.168.5.230,53973,45769,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34859740064405,10.0.0.2,192.168.6.197,34251,33650,6,5.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.34893301285703,172.217.6.194,192.168.3.8,443,57030,6,0.000246,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.3496160138099,10.0.0.1,192.168.2.31,17841,26012,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35087462933092,74.208.236.171,192.168.0.112,80,57050,6,0.00035,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.35125189436613,10.0.0.12,192.168.7.42,41274,18987,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3546008053261,10.0.0.6,192.168.2.215,32254,34328,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35733613404093,10.0.0.5,192.168.9.91,16700,46476,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35740282045975,10.0.0.3,192.168.3.158,40664,55649,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35820752628823,10.0.0.10,192.168.7.11,25075,17954,6,7e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35865503921156,10.0.0.5,192.168.2.184,10667,54589,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35942221528086,10.0.0.7,192.168.0.143,7369,1928,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.35967641517058,192.168.50.6,192.168.1.138,57050,80,6,0.054862,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.3605921780967,10.0.0.6,192.168.8.249,18899,53908,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.36174711941928,10.0.0.4,192.168.3.230,65393,8035,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.36265099652314,192.168.50.7,192.168.5.170,60174,53,17,0.020845,2,104.0,52.0,52.0,52.0,0.0,BENIGN
143.36648624449376,192.168.50.7,192.168.3.148,51575,80,6,0.042481,8,426.0,213.0,0.0,53.25,98.59984062577676,BENIGN
143.3672924457135,10.0.0.3,192.168.1.197,63691,10360,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.36958905039157,10.0.0.1,192.168.6.71,50819,11165,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.36970061260521,10.0.0.8,192.168.8.87,53134,2991,6,7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.36987973844094,10.0.0.13,192.168.1.62,62698,51341,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.37123781862883,10.0.0.9,192.168.9.10,10636,52625,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.37170913799204,10.0.0.20,192.168.2.77,61088,25199,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.37208551510736,192.168.50.8,192.168.8.56,59204,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.37494137409038,192.168.50.8,192.168.9.65,59208,443,6,0.0,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.37578465016068,10.0.0.4,192.168.3.54,48356,48696,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3772852386067,10.0.0.8,192.168.1.149,56524,8588,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3791927289831,192.168.50.8,192.168.8.227,59196,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.37994113171646,10.0.0.14,192.168.4.204,44602,34651,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38011155746386,10.0.0.3,192.168.8.1,64325,64325,6,83.459003,14,0.0,0.0,0.0,0.0,0.0,Syn
143.38017441774986,10.0.0.11,192.168.8.186,56521,56521,6,86.421326,12,0.0,0.0,0.0,0.0,0.0,Syn
143.38057454961984,10.0.0.10,192.168.0.136,52766,53949,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3814415889367,192.168.50.8,192.168.3.8,59205,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.38149957026215,10.0.0.4,192.168.5.229,10539,6595,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38152792881388,10.0.0.19,192.168.0.146,34063,8099,6,0.000148,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38286338430092,10.0.0.3,192.168.9.189,22002,33796,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38362170363834,10.0.0.6,192.168.6.235,62817,11207,6,0.000118,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38404208918277,10.0.0.15,192.168.3.206,35684,31814,6,8.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3859008749541,10.0.0.7,192.168.8.144,65502,31656,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38680605472692,172.217.10.130,192.168.4.141,443,59204,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.38720443214177,172.217.10.130,192.168.9.206,443,59204,6,0.000128,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.3876549260798,172.217.10.66,192.168.5.150,443,59208,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.38771214282949,10.0.0.7,192.168.0.98,57161,38518,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38797954045742,10.0.0.4,192.168.8.177,17515,38732,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.38941634865134,10.0.0.13,192.168.1.10,57279,52267,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39128885474813,10.0.0.13,192.168.0.83,24489,33778,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39459519181594,10.0.0.13,192.168.0.193,7219,4780,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39462741448,172.217.10.66,192.168.8.171,443,59208,6,0.000116,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.3948433637406,216.58.219.202,192.168.3.185,443,59196,6,1e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.39565413026656,10.0.0.2,192.168.4.26,11598,51395,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39606988528058,10.0.0.11,192.168.5.46,19386,16904,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39665967333028,10.0.0.5,192.168.0.117,65045,39765,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3970850942773,10.0.0.10,192.168.0.150,18292,48317,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3972198225924,10.0.0.13,192.168.4.53,26941,41277,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.3975986294736,10.0.0.17,192.168.5.171,61045,32208,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.39965623581776,10.0.0.6,192.168.9.243,61689,32484,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
143.40053567922433,10.0.0.5,192.168.3.96,12987,18716,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4012319577433,10.0.0.7,192.168.6.252,63013,38703,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,Syn
143.40147042790642,216.58.219.202,192.168.7.233,443,59196,6,0.000116,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.40365312181234,10.0.0.3,192.168.0.129,6698,41150,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.40391156638447,10.0.0.4,192.168.2.60,683,815,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4042867515673,10.0.0.11,192.168.2.120,13315,64531,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.40466047006998,10.0.0.20,192.168.5.171,40524,13484,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.40566014237731,172.217.10.66,192.168.5.252,443,59205,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.40809456123077,172.217.10.66,192.168.8.33,443,59205,6,0.000141,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4083310736183,10.0.0.17,192.168.6.158,14612,2703,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4083631915493,10.0.0.14,192.168.7.253,32899,36895,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4086645002694,10.0.0.14,192.168.7.172,56287,35292,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.41197661643977,10.0.0.7,192.168.2.69,30564,44304,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.41252841600925,10.0.0.13,192.168.7.25,46384,46384,6,107.377298,16,0.0,0.0,0.0,0.0,0.0,Syn
143.41540022367545,10.0.0.19,192.168.7.141,64291,15330,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.41585223735757,192.168.50.8,192.168.9.107,59210,443,6,0.0,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.41615805830043,10.0.0.18,192.168.3.50,40434,13181,6,9.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4166371029582,192.168.50.8,192.168.9.231,59209,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.4183595600895,192.168.50.8,192.168.2.152,59206,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.4184043673686,10.0.0.3,192.168.9.11,38018,59379,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.41890144863035,10.0.0.17,192.168.5.229,62158,14477,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4190789288169,172.217.12.131,192.168.5.83,443,59210,6,0.00023,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.41933341604778,10.0.0.18,192.168.0.240,55688,33404,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42063673401893,10.0.0.2,192.168.8.100,7896,65242,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42109593285394,10.0.0.9,192.168.3.90,25054,29907,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42110014731378,10.0.0.20,192.168.6.83,49515,21496,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42126278552516,172.217.10.98,192.168.5.197,443,59207,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.42157066717567,172.217.10.36,192.168.6.79,443,59209,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.42387133659503,10.0.0.12,192.168.6.209,20467,20467,6,107.638531,14,0.0,0.0,0.0,0.0,0.0,Syn
143.42412191082363,10.0.0.5,192.168.7.74,30979,30979,6,101.094869,12,0.0,0.0,0.0,0.0,0.0,Syn
143.4248825210302,10.0.0.2,192.168.2.46,44650,4933,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4249473362148,172.217.10.36,192.168.7.48,443,59209,6,0.000118,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.42499555314816,10.0.0.12,192.168.0.46,64042,59802,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42561441187883,10.0.0.13,192.168.3.38,24253,1312,6,2.007457,4,0.0,0.0,0.0,0.0,0.0,Syn
143.42576238819208,10.0.0.1,192.168.1.74,25115,55196,6,7.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4283336363759,10.0.0.8,192.168.5.21,64226,24269,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4292849062625,10.0.0.18,192.168.7.114,18653,17884,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.429408171803,10.0.0.5,192.168.5.121,34851,34851,6,97.761748,14,0.0,0.0,0.0,0.0,0.0,Syn
143.42984257029912,10.0.0.17,192.168.1.70,37595,11235,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.42989026175846,10.0.0.15,192.168.1.166,61851,3654,6,0.000115,2,0.0,0.0,0.0,0.0,0.0,Syn
143.43131222063525,10.0.0.7,192.168.9.9,55495,46748,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.43155171503233,10.0.0.12,192.168.1.16,52523,7290,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4324695426044,10.0.0.11,192.168.4.32,63763,18758,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4346441665849,172.217.10.129,192.168.7.116,443,59206,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4347690138991,172.217.10.129,192.168.3.217,443,59206,6,7.7e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.43658694979217,10.0.0.8,192.168.1.82,34387,60628,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.43750419883617,10.0.0.16,192.168.1.36,46002,52277,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4385341139153,10.0.0.10,192.168.5.90,9116,50800,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4393308284929,10.0.0.8,192.168.6.11,45685,15392,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44057421891654,10.0.0.11,192.168.8.97,25914,39736,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4416372700504,10.0.0.15,192.168.8.68,9729,31608,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4422574889305,10.0.0.19,192.168.4.34,10724,1094,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4422706734603,10.0.0.18,192.168.5.118,23003,44834,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44361139878595,10.0.0.20,192.168.1.38,774,358,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44461968259827,10.0.0.13,192.168.2.204,60784,54013,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44463654173117,10.0.0.13,192.168.8.135,61657,61657,6,109.186695,14,0.0,0.0,0.0,0.0,0.0,Syn
143.4450236048686,192.168.50.254,192.168.6.82,0,0,0,38.375347,15,0.0,0.0,0.0,0.0,0.0,BENIGN
143.44609832963508,10.0.0.17,192.168.3.213,5568,15247,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44632862131868,10.0.0.4,192.168.5.197,53756,61371,6,0.000106,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44668908262963,10.0.0.14,192.168.7.147,56586,55100,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44709848881982,10.0.0.17,192.168.5.7,62911,38809,6,0.000113,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44822563082195,10.0.0.9,192.168.4.221,52535,9067,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.44900542878244,10.0.0.2,192.168.5.74,23449,61154,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.449541697774,192.168.50.6,192.168.1.87,57035,80,6,30.124093,8,8.0,1.0,1.0,1.0,0.0,BENIGN
143.45173329439933,192.168.50.253,192.168.2.245,0,0,0,28.790636,16,0.0,0.0,0.0,0.0,0.0,BENIGN
143.45241836583867,10.0.0.6,192.168.9.173,47972,42589,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,Syn
143.45248519524014,10.0.0.4,192.168.8.131,19334,44599,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.45299325178846,10.0.0.1,192.168.1.35,55819,49211,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.45361478770735,10.0.0.1,192.168.0.47,36372,36372,6,111.999852,16,0.0,0.0,0.0,0.0,0.0,Syn
143.4540419917251,10.0.0.10,192.168.8.133,22545,3623,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.45499990507906,192.168.50.8,192.168.2.6,59212,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.45569236410086,192.168.50.8,192.168.7.182,59211,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.45794899988582,10.0.0.4,192.168.8.189,10960,49845,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.45906463202505,10.0.0.14,192.168.5.150,35005,35005,6,110.851364,12,0.0,0.0,0.0,0.0,0.0,Syn
143.46008144261341,10.0.0.18,192.168.7.139,47079,47079,6,75.849611,12,0.0,0.0,0.0,0.0,0.0,Syn
143.46087410296226,10.0.0.16,192.168.0.244,19233,13961,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46140899394794,216.239.32.62,192.168.0.83,443,59212,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.461509776504,216.239.32.62,192.168.0.25,443,59212,6,0.000183,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.46205241628954,10.0.0.13,192.168.7.186,49551,30527,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46278692837436,10.0.0.20,192.168.6.239,38406,56273,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4631994498499,10.0.0.8,192.168.8.134,42722,21012,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4637198377436,10.0.0.11,192.168.0.31,60637,39089,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4645776360311,10.0.0.20,192.168.1.172,33199,19102,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46509265126465,172.217.10.114,192.168.1.77,443,59211,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4657084021243,10.0.0.13,192.168.6.158,57519,57979,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46610099288648,10.0.0.5,192.168.2.56,13080,46931,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46672404880422,10.0.0.18,192.168.2.119,60256,22525,6,9.5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46702390523194,172.217.10.114,192.168.9.243,443,59211,6,0.000151,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.46761495185316,8.6.0.1,192.168.8.157,0,0,0,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
143.46820994731343,10.0.0.20,192.168.1.57,61602,5911,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.46908650313978,192.168.50.6,192.168.4.174,57034,443,6,0.020684,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.46927772514647,10.0.0.4,192.168.6.46,31462,48740,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47201993757147,10.0.0.3,192.168.7.218,30034,25277,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4724441897725,10.0.0.14,192.168.0.169,47075,3778,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47256434149338,23.194.142.15,192.168.2.78,443,57034,6,0.000156,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.47260930361472,34.193.24.97,192.168.4.105,443,57054,6,0.000321,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4746386631478,10.0.0.16,192.168.1.14,51662,9203,6,7.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47549789101146,10.0.0.7,192.168.4.27,56274,45953,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47572210185285,10.0.0.17,192.168.8.81,56964,45182,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47851519639897,10.0.0.3,192.168.4.25,9696,18009,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.47877391703432,10.0.0.15,192.168.8.62,37726,28526,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4796211139435,10.0.0.9,192.168.0.30,31758,48791,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4809922527791,10.0.0.8,192.168.3.156,12987,26621,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.48245224089683,10.0.0.16,192.168.2.132,39719,63508,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4827655573825,192.168.50.6,192.168.5.45,57054,443,6,0.059921,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4837244536816,10.0.0.13,192.168.6.243,47822,44104,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4841901139644,10.0.0.15,192.168.1.218,62232,19520,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4868967786365,10.0.0.16,192.168.3.216,31730,28438,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4871580774972,10.0.0.19,192.168.3.49,17923,15009,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4877913645903,10.0.0.15,192.168.0.86,14578,27746,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.487954154752,10.0.0.3,192.168.9.145,58403,64784,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.49104342201036,192.168.50.6,192.168.2.232,137,137,17,1.499353,12,600.0,50.0,50.0,50.0,0.0,BENIGN
143.49111137178943,10.0.0.4,192.168.8.194,25105,15157,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.49124727099272,10.0.0.15,192.168.0.141,26183,9550,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4918692545499,192.168.50.6,192.168.1.6,51527,5355,17,0.420916,6,144.0,24.0,24.0,24.0,0.0,BENIGN
143.4927161365192,10.0.0.3,192.168.6.164,33409,50085,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.49287299381302,10.0.0.9,192.168.6.192,23400,23400,6,104.279433,12,0.0,0.0,0.0,0.0,0.0,Syn
143.49304522068923,10.0.0.5,192.168.4.180,30196,7644,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.49339309920734,192.168.50.8,192.168.1.219,59215,443,6,0.0,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
143.4942528096883,10.0.0.18,192.168.2.10,15502,53823,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.49503464927471,10.0.0.13,192.168.0.222,10966,2857,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4957726362112,172.217.10.35,192.168.1.10,443,59215,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
143.4983755129858,10.0.0.6,192.168.0.140,44259,9530,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.4998709163171,10.0.0.18,192.168.5.240,27600,60786,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50008931081865,10.0.0.12,192.168.6.71,62334,21555,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50099676214467,10.0.0.10,192.168.7.47,61882,61882,6,93.848706,12,0.0,0.0,0.0,0.0,0.0,Syn
143.50135425170456,10.0.0.4,192.168.9.11,64512,64512,6,90.779377,12,0.0,0.0,0.0,0.0,0.0,Syn
143.5017826418828,10.0.0.1,192.168.4.211,51609,45528,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50215317815216,172.217.10.35,192.168.3.177,443,59215,6,0.000164,1,0.0,0.0,0.0,0.0,0.0,BENIGN
143.50258124065635,10.0.0.14,192.168.3.241,19562,19562,6,101.227634,14,0.0,0.0,0.0,0.0,0.0,Syn
143.5028771241356,10.0.0.10,192.168.4.4,6346,20483,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50362542234703,10.0.0.20,192.168.3.189,55412,64778,6,4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
143.50399432362184,10.0.0.7,192.168.2.193,30471,44941,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
